,Entrez_Gene_Id,counts,Perc_Bi_Allelic,Density
2772,55854.0,1.0,0.0,
2773,3680.0,1.0,0.0,
2774,386653.0,1.0,0.0,
2775,54875.0,1.0,0.0,155.9
2776,399.0,1.0,0.0,
2777,79447.0,1.0,0.0,
2778,11064.0,1.0,0.0,557.9
2779,9813.0,1.0,0.0,
2780,54867.0,1.0,0.0,
2781,3664.0,1.0,0.0,
2782,2205.0,1.0,0.0,
2783,24138.0,1.0,0.0,
2784,3656.0,1.0,0.0,
2785,60494.0,1.0,0.0,
2786,8480.0,1.0,0.0,
2787,171586.0,1.0,0.0,
2788,90249.0,1.0,0.0,
2789,54843.0,1.0,0.0,769.1
2790,7738.0,1.0,0.0,
2791,23398.0,1.0,0.0,
2792,6732.0,1.0,0.0,
2793,53637.0,1.0,0.0,
2794,81559.0,1.0,0.0,
2795,84720.0,1.0,0.0,293.7
2796,340745.0,1.0,0.0,
2797,85007.0,1.0,0.0,
2798,761.0,1.0,0.0,
2799,775.0,1.0,0.0,668.3
2800,11004.0,1.0,0.0,688.6
2801,2822.0,1.0,0.0,270.4
2802,2956.0,1.0,0.0,
2803,11012.0,1.0,0.0,
2804,219957.0,1.0,0.0,
2805,4327.0,1.0,0.0,
2806,10615.0,1.0,0.0,
2807,619279.0,1.0,0.0,
2808,2832.0,1.0,0.0,
2809,4843.0,1.0,0.0,
2810,7046.0,1.0,0.0,
2811,745.0,1.0,0.0,
2812,10980.0,1.0,0.0,
2813,4835.0,1.0,0.0,
2814,23308.0,1.0,0.0,
2815,2784.0,1.0,0.0,
2816,8925.0,1.0,0.0,352.5
2817,387804.0,1.0,0.0,
2818,729993.0,1.0,0.0,
2819,6874.0,1.0,0.0,
2820,729.0,1.0,0.0,175.8
2821,2776.0,1.0,0.0,1082.1
2822,51281.0,1.0,0.0,103.7
2823,23316.0,1.0,0.0,
2824,84688.0,1.0,0.0,
2825,27340.0,1.0,0.0,1055.4
2826,785.0,1.0,0.0,
2827,11010.0,1.0,0.0,
2828,146198.0,1.0,0.0,
2829,57639.0,1.0,0.0,
2830,11108.0,1.0,0.0,60.5
2831,90835.0,1.0,0.0,
2832,23411.0,1.0,0.0,
2833,150368.0,1.0,0.0,
2834,55103.0,1.0,0.0,
2835,2774.0,1.0,0.0,264.6
2836,144097.0,1.0,0.0,
2837,80726.0,1.0,0.0,108.8
2838,117584.0,1.0,0.0,
2839,10154.0,1.0,0.0,81.6
2840,90957.0,1.0,0.0,
2841,92906.0,1.0,0.0,
2842,23276.0,1.0,0.0,
2843,283373.0,1.0,0.0,
2844,64318.0,1.0,0.0,
2845,83746.0,1.0,0.0,
2846,23354.0,1.0,0.0,
2847,254773.0,1.0,0.0,
2848,11060.0,1.0,0.0,
2849,4915.0,1.0,0.0,
2850,2864.0,1.0,0.0,
2851,11052.0,1.0,0.0,718.8
2852,4907.0,1.0,0.0,
2853,64240.0,1.0,0.0,3.6
2854,284004.0,1.0,0.0,
2855,23191.0,1.0,0.0,397.3
2856,131873.0,1.0,0.0,
2857,113.0,1.0,0.0,376.2
2858,339541.0,1.0,0.0,
2859,23322.0,1.0,0.0,
2860,4811.0,1.0,0.0,
2861,402117.0,1.0,0.0,
2862,117608.0,1.0,0.0,
2863,23138.0,1.0,0.0,
2864,8789.0,1.0,0.0,
2865,219738.0,1.0,0.0,
2866,10844.0,1.0,0.0,168.2
2867,8797.0,1.0,0.0,
2868,113246.0,1.0,0.0,
2869,64344.0,1.0,0.0,1312.9
2870,8357.0,1.0,0.0,
2871,23324.0,1.0,0.0,
2872,8805.0,1.0,0.0,1040.9
2873,23380.0,1.0,0.0,409.5
2874,2664.0,1.0,0.0,
2875,27244.0,1.0,0.0,
2876,401535.0,1.0,0.0,
2877,23527.0,1.0,0.0,
2878,283219.0,1.0,0.0,
2879,4957.0,1.0,0.0,
2880,84830.0,1.0,0.0,
2881,64078.0,1.0,0.0,
2882,80736.0,1.0,0.0,
2883,23396.0,1.0,0.0,
2884,585.0,1.0,0.0,
2885,9578.0,1.0,0.0,756.2
2886,57701.0,1.0,0.0,
2887,56172.0,1.0,0.0,
2888,23098.0,1.0,0.0,
2889,133688.0,1.0,0.0,
2890,221749.0,1.0,0.0,
2891,4659.0,1.0,0.0,
2892,55858.0,1.0,0.0,
2893,51760.0,1.0,0.0,
2894,340527.0,1.0,0.0,
2895,23154.0,1.0,0.0,
2896,8821.0,1.0,0.0,
2897,26245.0,1.0,0.0,
2898,84215.0,1.0,0.0,
2899,4893.0,1.0,0.0,1736.6
2900,8893.0,1.0,0.0,
2901,10940.0,1.0,0.0,
2902,53947.0,1.0,0.0,
2903,727738.0,1.0,0.0,
2904,7054.0,1.0,0.0,
2905,799.0,1.0,0.0,454.8
2906,83871.0,1.0,0.0,
2907,389799.0,1.0,0.0,
2908,50511.0,1.0,0.0,
2909,338596.0,1.0,0.0,
2910,4771.0,1.0,0.0,
2911,673.0,1.0,0.0,1298.9
2912,84640.0,1.0,0.0,
2913,8861.0,1.0,0.0,
2914,219770.0,1.0,0.0,
2915,23332.0,1.0,0.0,
2916,89953.0,1.0,0.0,
2917,2862.0,1.0,0.0,
2918,115353.0,1.0,0.0,
2919,54503.0,1.0,0.0,
2920,148113.0,1.0,0.0,
2921,11066.0,1.0,0.0,
2922,6356.0,1.0,0.0,
2923,4747.0,1.0,0.0,
2924,441234.0,1.0,0.0,
2925,441168.0,1.0,0.0,
2926,2696.0,1.0,0.0,
2927,10884.0,1.0,0.0,
2928,8748.0,1.0,0.0,
2929,113510.0,1.0,0.0,
2930,27346.0,1.0,0.0,
2931,58525.0,1.0,0.0,
2932,91181.0,1.0,0.0,
2933,89122.0,1.0,0.0,
2934,84614.0,1.0,0.0,
2935,9253.0,1.0,0.0,
2936,56300.0,1.0,0.0,
2937,199720.0,1.0,0.0,
2938,257068.0,1.0,0.0,
2939,152189.0,1.0,0.0,
2940,8859.0,1.0,0.0,
2941,27258.0,1.0,0.0,
2942,100129842.0,1.0,0.0,
2943,2670.0,1.0,0.0,
2944,6764.0,1.0,0.0,
2945,27242.0,1.0,0.0,
2946,148545.0,1.0,0.0,
2947,197358.0,1.0,0.0,233.4
2948,148103.0,1.0,0.0,
2949,390167.0,1.0,0.0,
2950,23180.0,1.0,0.0,
2951,6833.0,1.0,0.0,
2952,729747.0,1.0,0.0,
2953,7186.0,1.0,0.0,
2954,2138.0,1.0,0.0,
2955,9229.0,1.0,0.0,
2956,283659.0,1.0,0.0,
2957,26287.0,1.0,0.0,
2958,167153.0,1.0,0.0,
2959,286046.0,1.0,0.0,
2960,23244.0,1.0,0.0,591.1
2961,158724.0,1.0,0.0,
2962,4589.0,1.0,0.0,165.6
2963,7170.0,1.0,0.0,
2964,5187.0,1.0,0.0,
2965,2662.0,1.0,0.0,
2966,6756.0,1.0,0.0,
2967,255101.0,1.0,0.0,212.2
2968,404636.0,1.0,0.0,
2969,10818.0,1.0,0.0,
2970,58517.0,1.0,0.0,
2971,254531.0,1.0,0.0,
2972,7314.0,1.0,0.0,
2973,78991.0,1.0,0.0,107.5
2974,9997.0,1.0,0.0,
2975,7306.0,1.0,0.0,
2976,1161.0,1.0,0.0,
2977,85236.0,1.0,0.0,
2978,9349.0,1.0,0.0,
2979,5251.0,1.0,0.0,33.3
2980,2638.0,1.0,0.0,
2981,118663.0,1.0,0.0,
2982,55892.0,1.0,0.0,
2983,11340.0,1.0,0.0,
2984,400506.0,1.0,0.0,
2985,199800.0,1.0,0.0,
2986,83690.0,1.0,0.0,
2987,126068.0,1.0,0.0,
2988,146542.0,1.0,0.0,
2989,599.0,1.0,0.0,
2990,127933.0,1.0,0.0,
2991,51193.0,1.0,0.0,
2992,9317.0,1.0,0.0,
2993,23650.0,1.0,0.0,
2994,64096.0,1.0,0.0,
2995,64598.0,1.0,0.0,
2996,29775.0,1.0,0.0,524.7
2997,5055.0,1.0,0.0,
2998,91133.0,1.0,0.0,
2999,401190.0,1.0,0.0,
3000,22996.0,1.0,0.0,
3001,695.0,1.0,0.0,
3002,49855.0,1.0,0.0,
3003,51710.0,1.0,0.0,
3004,2976.0,1.0,0.0,
3005,929.0,1.0,0.0,
3006,3308.0,1.0,0.0,
3007,5027.0,1.0,0.0,
3008,64422.0,1.0,0.0,
3009,29911.0,1.0,0.0,
3010,84904.0,1.0,0.0,
3011,7082.0,1.0,0.0,
3012,23220.0,1.0,0.0,
3013,7090.0,1.0,0.0,
3014,11188.0,1.0,0.0,279.2
3015,9141.0,1.0,0.0,
3016,84888.0,1.0,0.0,
3017,205717.0,1.0,0.0,383.0
3018,349075.0,1.0,0.0,
3019,27330.0,1.0,0.0,
3020,8899.0,1.0,0.0,
3021,64398.0,1.0,0.0,
3022,259307.0,1.0,0.0,
3023,375686.0,1.0,0.0,
3024,256714.0,1.0,0.0,12.4
3025,90827.0,1.0,0.0,
3026,6860.0,1.0,0.0,
3027,4987.0,1.0,0.0,63.2
3028,22889.0,1.0,0.0,
3029,889.0,1.0,0.0,
3030,64374.0,1.0,0.0,
3031,9077.0,1.0,0.0,
3032,719.0,1.0,0.0,
3033,84920.0,1.0,0.0,
3034,687.0,1.0,0.0,
3035,9149.0,1.0,0.0,862.8
3036,57563.0,1.0,0.0,
3037,246777.0,1.0,0.0,
3038,84984.0,1.0,0.0,
3039,11252.0,1.0,0.0,
3040,283635.0,1.0,0.0,
3041,377841.0,1.0,0.0,
3042,84976.0,1.0,0.0,
3043,375790.0,1.0,0.0,
3044,6812.0,1.0,0.0,
3045,23530.0,1.0,0.0,
3046,1001.0,1.0,0.0,
3047,11236.0,1.0,0.0,377.1
3048,6795.0,1.0,0.0,
3049,7138.0,1.0,0.0,
3050,9507.0,1.0,0.0,
3051,9181.0,1.0,0.0,489.9
3052,80830.0,1.0,0.0,
3053,119385.0,1.0,0.0,
3054,23514.0,1.0,0.0,
3055,84952.0,1.0,0.0,
3056,9173.0,1.0,0.0,
3057,5325.0,1.0,0.0,
3058,8867.0,1.0,0.0,
3059,90993.0,1.0,0.0,
3060,286097.0,1.0,0.0,
3061,346653.0,1.0,0.0,
3062,170954.0,1.0,0.0,
3063,84936.0,1.0,0.0,
3064,150297.0,1.0,0.0,
3065,2734.0,1.0,0.0,261.9
3066,390079.0,1.0,0.0,
3067,3848.0,1.0,0.0,495.0
3068,57122.0,1.0,0.0,
3069,64778.0,1.0,0.0,
3070,51150.0,1.0,0.0,
3071,23129.0,1.0,0.0,
3072,602.0,1.0,0.0,
3073,147694.0,1.0,0.0,
3074,10847.0,1.0,0.0,786.8
3075,168544.0,1.0,0.0,
3076,147409.0,1.0,0.0,
3077,51384.0,1.0,0.0,
3078,319.0,1.0,0.0,
3079,10186.0,1.0,0.0,
3080,114625.0,1.0,0.0,
3081,51134.0,1.0,0.0,
3082,10863.0,1.0,0.0,
3083,283248.0,1.0,0.0,
3084,6769.0,1.0,0.0,
3085,26128.0,1.0,0.0,
3086,26578.0,1.0,0.0,
3087,53832.0,1.0,0.0,
3088,643664.0,1.0,0.0,
3089,55252.0,1.0,0.0,
3090,2558.0,1.0,0.0,
3091,79832.0,1.0,0.0,543.8
3092,4680.0,1.0,0.0,
3093,2627.0,1.0,0.0,
3094,376940.0,1.0,0.0,
3095,120796.0,1.0,0.0,
3096,4720.0,1.0,0.0,
3097,10807.0,1.0,0.0,
3098,127540.0,1.0,0.0,
3099,27183.0,1.0,0.0,
3100,636.0,1.0,0.0,317.8
3101,257.0,1.0,0.0,
3102,6760.0,1.0,0.0,
3103,27255.0,1.0,0.0,
3104,84190.0,1.0,0.0,
3105,88745.0,1.0,0.0,
3106,55621.0,1.0,0.0,
3107,6525.0,1.0,0.0,
3108,4750.0,1.0,0.0,
3109,196513.0,1.0,0.0,
3110,714.0,1.0,0.0,
3111,84675.0,1.0,0.0,
3112,23233.0,1.0,0.0,
3113,55204.0,1.0,0.0,
3114,23225.0,1.0,0.0,
3115,53944.0,1.0,0.0,
3116,10935.0,1.0,0.0,
3117,7494.0,1.0,0.0,
3118,9586.0,1.0,0.0,
3119,27102.0,1.0,0.0,
3120,26538.0,1.0,0.0,244.7
3121,23478.0,1.0,0.0,
3122,29841.0,1.0,0.0,
3123,100130733.0,1.0,0.0,
3124,6866.0,1.0,0.0,
3125,4015.0,1.0,0.0,616.7
3126,658.0,1.0,0.0,
3127,6801.0,1.0,0.0,
3128,53904.0,1.0,0.0,820.8
3129,8846.0,1.0,0.0,
3130,51479.0,1.0,0.0,
3131,23177.0,1.0,0.0,11.3
3132,389827.0,1.0,0.0,
3133,338567.0,1.0,0.0,116.1
3134,221830.0,1.0,0.0,
3135,642.0,1.0,0.0,
3136,6697.0,1.0,0.0,
3137,6564.0,1.0,0.0,519.7
3138,285195.0,1.0,0.0,
3139,84419.0,1.0,0.0,
3140,2054.0,1.0,0.0,
3141,57822.0,1.0,0.0,
3142,55911.0,1.0,0.0,
3143,30011.0,1.0,0.0,1115.9
3144,26211.0,1.0,0.0,
3145,83982.0,1.0,0.0,
3146,401427.0,1.0,0.0,
3147,55761.0,1.0,0.0,
3148,23254.0,1.0,0.0,
3149,2070.0,1.0,0.0,804.2
3150,22985.0,1.0,0.0,
3151,27352.0,1.0,0.0,81.1
3152,391192.0,1.0,0.0,
3153,63941.0,1.0,0.0,
3154,147906.0,1.0,0.0,
3155,8678.0,1.0,0.0,
3156,150353.0,1.0,0.0,
3157,80317.0,1.0,0.0,490.4
3158,29116.0,1.0,0.0,
3159,2491.0,1.0,0.0,
3160,94233.0,1.0,0.0,
3161,57190.0,1.0,0.0,
3162,8630.0,1.0,0.0,
3163,4125.0,1.0,0.0,197.0
3164,2483.0,1.0,0.0,112.7
3165,2078.0,1.0,0.0,508.0
3166,31.0,1.0,0.0,
3167,57379.0,1.0,0.0,
3168,9852.0,1.0,0.0,
3169,4133.0,1.0,0.0,
3170,91624.0,1.0,0.0,
3171,27111.0,1.0,0.0,
3172,256144.0,1.0,0.0,
3173,8710.0,1.0,0.0,
3174,6862.0,1.0,0.0,29.1
3175,149478.0,1.0,0.0,
3176,81890.0,1.0,0.0,
3177,162333.0,1.0,0.0,
3178,23065.0,1.0,0.0,
3179,283160.0,1.0,0.0,
3180,27159.0,1.0,0.0,
3181,79848.0,1.0,0.0,
3182,285237.0,1.0,0.0,
3183,55825.0,1.0,0.0,
3184,10218.0,1.0,0.0,
3185,8718.0,1.0,0.0,
3186,22901.0,1.0,0.0,
3187,222865.0,1.0,0.0,
3188,51182.0,1.0,0.0,
3189,135656.0,1.0,0.0,
3190,2563.0,1.0,0.0,
3191,23041.0,1.0,0.0,171.2
3192,9735.0,1.0,0.0,
3193,23566.0,1.0,0.0,
3194,80381.0,1.0,0.0,
3195,374768.0,1.0,0.0,
3196,10226.0,1.0,0.0,
3197,2038.0,1.0,0.0,
3198,4600.0,1.0,0.0,515.3
3199,79864.0,1.0,0.0,
3200,25921.0,1.0,0.0,
3201,10735.0,1.0,0.0,
3202,162514.0,1.0,0.0,
3203,490.0,1.0,0.0,
3204,4824.0,1.0,0.0,
3205,730.0,1.0,0.0,347.7
3206,94107.0,1.0,0.0,
3207,83986.0,1.0,0.0,
3208,22875.0,1.0,0.0,
3209,9150.0,1.0,0.0,618.2
3210,23506.0,1.0,0.0,245.5
3211,339779.0,1.0,0.0,
3212,84923.0,1.0,0.0,
3213,57157.0,1.0,0.0,
3214,60343.0,1.0,0.0,
3215,10316.0,1.0,0.0,
3216,55124.0,1.0,0.0,
3217,8666.0,1.0,0.0,1175.0
3218,4783.0,1.0,0.0,
3219,64429.0,1.0,0.0,
3220,3927.0,1.0,0.0,
3221,196441.0,1.0,0.0,
3222,2979.0,1.0,0.0,
3223,8733.0,1.0,0.0,
3224,930.0,1.0,0.0,
3225,23457.0,1.0,0.0,
3226,5980.0,1.0,0.0,712.0
3227,29063.0,1.0,0.0,
3228,353174.0,1.0,0.0,
3229,64405.0,1.0,0.0,
3230,3032.0,1.0,0.0,
3231,11151.0,1.0,0.0,
3232,79712.0,1.0,0.0,
3233,5988.0,1.0,0.0,
3234,84867.0,1.0,0.0,
3235,7041.0,1.0,0.0,
3236,84859.0,1.0,0.0,
3237,11127.0,1.0,0.0,
3238,134083.0,1.0,0.0,
3239,8907.0,1.0,0.0,
3240,80757.0,1.0,0.0,
3241,266727.0,1.0,0.0,
3242,55068.0,1.0,0.0,
3243,1822.0,1.0,0.0,1264.3
3244,10018.0,1.0,0.0,
3245,390148.0,1.0,0.0,
3246,677.0,1.0,0.0,
3247,5924.0,1.0,0.0,113.4
3248,9214.0,1.0,0.0,
3249,1830.0,1.0,0.0,
3250,1018.0,1.0,0.0,
3251,441282.0,1.0,0.0,
3252,5932.0,1.0,0.0,
3253,203430.0,1.0,0.0,
3254,5104.0,1.0,0.0,379.6
3255,402569.0,1.0,0.0,
3256,285848.0,1.0,0.0,
3257,7008.0,1.0,0.0,
3258,79664.0,1.0,0.0,
3259,7145.0,1.0,0.0,320.5
3260,92840.0,1.0,0.0,
3261,23521.0,1.0,0.0,
3262,11231.0,1.0,0.0,
3263,162699.0,1.0,0.0,
3264,23513.0,1.0,0.0,794.2
3265,6448.0,1.0,0.0,
3266,29935.0,1.0,0.0,
3267,84947.0,1.0,0.0,
3268,175.0,1.0,0.0,
3269,84189.0,1.0,0.0,
3270,11215.0,1.0,0.0,
3271,55253.0,1.0,0.0,
3272,1016.0,1.0,0.0,
3273,23409.0,1.0,0.0,144.9
3274,64221.0,1.0,0.0,
3275,2827.0,1.0,0.0,
3276,4904.0,1.0,0.0,
3277,55756.0,1.0,0.0,152.9
3278,8458.0,1.0,0.0,
3279,54714.0,1.0,0.0,498.8
3280,7073.0,1.0,0.0,
3281,64285.0,1.0,0.0,
3282,2843.0,1.0,0.0,
3283,794.0,1.0,0.0,
3284,10114.0,1.0,0.0,
3285,340286.0,1.0,0.0,
3286,6737.0,1.0,0.0,
3287,153830.0,1.0,0.0,
3288,23313.0,1.0,0.0,
3289,4791.0,1.0,0.0,
3290,51078.0,1.0,0.0,
3291,2859.0,1.0,0.0,63.9
3292,3975.0,1.0,0.0,
3293,92856.0,1.0,0.0,
3294,6913.0,1.0,0.0,
3295,22997.0,1.0,0.0,
3296,59274.0,1.0,0.0,
3297,56998.0,1.0,0.0,
3298,51086.0,1.0,0.0,
3299,10991.0,1.0,0.0,
3300,144108.0,1.0,0.0,
3301,729830.0,1.0,0.0,
3302,7462.0,1.0,0.0,
3303,144100.0,1.0,0.0,
3304,10312.0,1.0,0.0,
3305,51094.0,1.0,0.0,
3306,6953.0,1.0,0.0,
3307,58158.0,1.0,0.0,
3308,4584.0,1.0,0.0,
3309,138065.0,1.0,0.0,
3310,90990.0,1.0,0.0,
3311,4968.0,1.0,0.0,
3312,128646.0,1.0,0.0,
3313,80741.0,1.0,0.0,
3314,1894.0,1.0,0.0,
3315,866.0,1.0,0.0,
3316,7009.0,1.0,0.0,
3317,30001.0,1.0,0.0,
3318,11103.0,1.0,0.0,1323.6
3319,2907.0,1.0,0.0,221.5
3320,79720.0,1.0,0.0,
3321,5996.0,1.0,0.0,
3322,11095.0,1.0,0.0,15.0
3323,9046.0,1.0,0.0,
3324,10936.0,1.0,0.0,
3325,11055.0,1.0,0.0,
3326,144715.0,1.0,0.0,
3327,64333.0,1.0,0.0,
3328,117579.0,1.0,0.0,
3329,842.0,1.0,0.0,
3330,80709.0,1.0,0.0,
3331,145264.0,1.0,0.0,
3332,4928.0,1.0,0.0,
3333,338751.0,1.0,0.0,
3334,1910.0,1.0,0.0,
3335,84660.0,1.0,0.0,
3336,826.0,1.0,0.0,510.2
3337,23353.0,1.0,0.0,518.9
3338,2867.0,1.0,0.0,
3339,10106.0,1.0,0.0,
3340,1346.0,1.0,0.0,
3341,389161.0,1.0,0.0,
3342,6188.0,1.0,0.0,
3343,729475.0,1.0,0.0,
3344,10237.0,1.0,0.0,856.7
3345,221178.0,1.0,0.0,
3346,8419.0,1.0,0.0,
3347,83953.0,1.0,0.0,
3348,135152.0,1.0,0.0,
3349,2621.0,1.0,0.0,
3350,153579.0,1.0,0.0,
3351,283687.0,1.0,0.0,
3352,55716.0,1.0,0.0,
3353,83937.0,1.0,0.0,
3354,116966.0,1.0,0.0,172.6
3355,139716.0,1.0,0.0,
3356,2009.0,1.0,0.0,
3357,7454.0,1.0,0.0,
3358,55266.0,1.0,0.0,
3359,645121.0,1.0,0.0,
3360,81870.0,1.0,0.0,
3361,10474.0,1.0,0.0,
3362,8427.0,1.0,0.0,
3363,55532.0,1.0,0.0,
3364,4040.0,1.0,0.0,
3365,163782.0,1.0,0.0,
3366,51438.0,1.0,0.0,
3367,239.0,1.0,0.0,76.1
3368,91369.0,1.0,0.0,
3369,220929.0,1.0,0.0,
3370,51129.0,1.0,0.0,323.2
3371,3356.0,1.0,0.0,
3372,22850.0,1.0,0.0,
3373,2327.0,1.0,0.0,391.2
3374,79871.0,1.0,0.0,
3375,203068.0,1.0,0.0,
3376,10157.0,1.0,0.0,
3377,6193.0,1.0,0.0,
3378,2131.0,1.0,0.0,
3379,114770.0,1.0,0.0,
3380,4176.0,1.0,0.0,
3381,10319.0,1.0,0.0,19.8
3382,219348.0,1.0,0.0,
3383,57414.0,1.0,0.0,
3384,51267.0,1.0,0.0,
3385,55361.0,1.0,0.0,
3386,57406.0,1.0,0.0,
3387,1787.0,1.0,0.0,
3388,4152.0,1.0,0.0,405.1
3389,10295.0,1.0,0.0,
3390,2052.0,1.0,0.0,
3391,215.0,1.0,0.0,368.1
3392,10287.0,1.0,0.0,
3393,203286.0,1.0,0.0,
3394,79917.0,1.0,0.0,
3395,22987.0,1.0,0.0,
3396,10458.0,1.0,0.0,
3397,161829.0,1.0,0.0,
3398,24139.0,1.0,0.0,
3399,387103.0,1.0,0.0,
3400,284697.0,1.0,0.0,
3401,11016.0,1.0,0.0,
3402,391189.0,1.0,0.0,
3403,83987.0,1.0,0.0,
3404,8969.0,1.0,0.0,
3405,1959.0,1.0,0.0,
3406,414194.0,1.0,0.0,
3407,157922.0,1.0,0.0,
3408,10482.0,1.0,0.0,
3409,8106.0,1.0,0.0,
3410,10327.0,1.0,0.0,
3411,55596.0,1.0,0.0,
3412,57186.0,1.0,0.0,14.9
3413,1889.0,1.0,0.0,
3414,54039.0,1.0,0.0,
3415,196446.0,1.0,0.0,
3416,55131.0,1.0,0.0,1395.0
3417,219428.0,1.0,0.0,
3418,83468.0,1.0,0.0,
3419,403277.0,1.0,0.0,
3420,51548.0,1.0,0.0,
3421,401612.0,1.0,0.0,
3422,7994.0,1.0,0.0,1226.9
3423,28969.0,1.0,0.0,
3424,55698.0,1.0,0.0,
3425,646962.0,1.0,0.0,
3426,79663.0,1.0,0.0,
3427,126820.0,1.0,0.0,
3428,114991.0,1.0,0.0,
3429,340273.0,1.0,0.0,
3430,2358.0,1.0,0.0,
3431,341799.0,1.0,0.0,
3432,311.0,1.0,0.0,
3433,219493.0,1.0,0.0,
3434,1293.0,1.0,0.0,954.6
3435,84286.0,1.0,0.0,
3436,284443.0,1.0,0.0,559.0
3437,89882.0,1.0,0.0,
3438,83737.0,1.0,0.0,
3439,196374.0,1.0,0.0,
3440,7184.0,1.0,0.0,
3441,253714.0,1.0,0.0,
3442,55139.0,1.0,0.0,
3443,10085.0,1.0,0.0,
3444,8435.0,1.0,0.0,
3445,8467.0,1.0,0.0,1243.6
3446,10149.0,1.0,0.0,
3447,10490.0,1.0,0.0,
3448,645027.0,1.0,0.0,
3449,57595.0,1.0,0.0,
3450,8451.0,1.0,0.0,
3451,55691.0,1.0,0.0,57.6
3452,79767.0,1.0,0.0,
3453,55556.0,1.0,0.0,
3454,6926.0,1.0,0.0,
3455,8082.0,1.0,0.0,
3456,29979.0,1.0,0.0,
3457,79759.0,1.0,0.0,
3458,2318.0,1.0,0.0,602.6
3459,10514.0,1.0,0.0,333.3
3460,51081.0,1.0,0.0,
3461,3030.0,1.0,0.0,762.0
3462,3976.0,1.0,0.0,
3463,64794.0,1.0,0.0,
3464,9728.0,1.0,0.0,221.4
3465,64091.0,1.0,0.0,
3466,200576.0,1.0,0.0,
3467,374655.0,1.0,0.0,149.8
3468,25904.0,1.0,0.0,215.0
3469,116444.0,1.0,0.0,
3470,10522.0,1.0,0.0,
3471,51065.0,1.0,0.0,
3472,23116.0,1.0,0.0,193.4
3473,29940.0,1.0,0.0,
3474,51057.0,1.0,0.0,
3475,10093.0,1.0,0.0,
3476,84174.0,1.0,0.0,
3477,53336.0,1.0,0.0,
3478,4141.0,1.0,0.0,
3479,147912.0,1.0,0.0,
3480,163183.0,1.0,0.0,
3481,317761.0,1.0,0.0,
3482,10864.0,1.0,0.0,
3483,57662.0,1.0,0.0,
3484,84283.0,1.0,0.0,
3485,10330.0,1.0,0.0,
3486,4189.0,1.0,0.0,574.1
3487,57646.0,1.0,0.0,
3488,55593.0,1.0,0.0,
3489,10535.0,1.0,0.0,
3490,28964.0,1.0,0.0,684.3
3491,30836.0,1.0,0.0,
3492,154288.0,1.0,0.0,
3493,340252.0,1.0,0.0,
3494,219417.0,1.0,0.0,
3495,133015.0,1.0,0.0,
3496,8470.0,1.0,0.0,1098.8
3497,80149.0,1.0,0.0,
3498,389396.0,1.0,0.0,
3499,51735.0,1.0,0.0,259.7
3500,219409.0,1.0,0.0,
3501,57614.0,1.0,0.0,
3502,55561.0,1.0,0.0,
3503,79147.0,1.0,0.0,
3504,57604.0,1.0,0.0,
3505,51302.0,1.0,0.0,
3506,114791.0,1.0,0.0,
3507,4352.0,1.0,0.0,
3508,10495.0,1.0,0.0,
3509,10346.0,1.0,0.0,
3510,4868.0,1.0,0.0,526.8
3511,80205.0,1.0,0.0,1108.0
3512,6252.0,1.0,0.0,
3513,55681.0,1.0,0.0,586.9
3514,10655.0,1.0,0.0,
3515,57758.0,1.0,0.0,
3516,410.0,1.0,0.0,267.8
3517,47.0,1.0,0.0,
3518,27031.0,1.0,0.0,
3519,55.0,1.0,0.0,
3520,131474.0,1.0,0.0,
3521,55697.0,1.0,0.0,
3522,5425.0,1.0,0.0,
3523,145741.0,1.0,0.0,
3524,22921.0,1.0,0.0,
3525,4488.0,1.0,0.0,
3526,10631.0,1.0,0.0,
3527,10109.0,1.0,0.0,
3528,53632.0,1.0,0.0,
3529,10322.0,1.0,0.0,
3530,10623.0,1.0,0.0,
3531,27239.0,1.0,0.0,
3532,6521.0,1.0,0.0,
3533,57718.0,1.0,0.0,
3534,55665.0,1.0,0.0,
3535,4157.0,1.0,0.0,
3536,80237.0,1.0,0.0,
3537,55364.0,1.0,0.0,
3538,6497.0,1.0,0.0,
3539,8707.0,1.0,0.0,
3540,8534.0,1.0,0.0,
3541,23262.0,1.0,0.0,
3542,57419.0,1.0,0.0,
3543,8929.0,1.0,0.0,
3544,6385.0,1.0,0.0,
3545,23270.0,1.0,0.0,
3546,90.0,1.0,0.0,
3547,114.0,1.0,0.0,559.8
3548,4248.0,1.0,0.0,
3549,8342.0,1.0,0.0,
3550,57507.0,1.0,0.0,
3551,4261.0,1.0,0.0,707.9
3552,245927.0,1.0,0.0,
3553,389289.0,1.0,0.0,
3554,57515.0,1.0,0.0,
3555,6125.0,1.0,0.0,
3556,10367.0,1.0,0.0,
3557,30845.0,1.0,0.0,
3558,2222.0,1.0,0.0,
3559,84140.0,1.0,0.0,32.6
3560,79989.0,1.0,0.0,
3561,283383.0,1.0,0.0,13.2
3562,6257.0,1.0,0.0,
3563,2065.0,1.0,0.0,
3564,57523.0,1.0,0.0,
3565,4277.0,1.0,0.0,
3566,57531.0,1.0,0.0,
3567,84075.0,1.0,0.0,
3568,10147.0,1.0,0.0,
3569,6249.0,1.0,0.0,300.2
3570,4285.0,1.0,0.0,
3571,132864.0,1.0,0.0,
3572,57446.0,1.0,0.0,
3573,9671.0,1.0,0.0,
